Date,Cases,Deaths
2022-07-13,6614806,76489
2022-03-13,5824728,71860
2021-08-02,2590699,39079
2023-02-25,7473371,86294
2022-07-14,6628345,76490
2022-03-14,5827432,72039
2021-08-03,2641696,39179
2023-02-26,7473371,86294
2022-07-15,6640046,76662
2022-03-15,5828601,72055
2021-08-04,2658631,39319
2023-02-27,7473371,86294
2022-07-16,6640046,76662
2022-03-16,5829817,72246
2021-08-05,2678764,39403
2023-02-28,7473371,86294
2022-07-17,6640046,76662
2022-03-17,5831359,72443
2021-08-06,2725450,39695
2022-07-18,6667570,76823
2022-03-18,5832733,72592
2021-08-07,2725450,39695
2022-07-19,6679879,76839
2022-03-19,5834058,72704
2021-08-08,2725450,39695
2021-08-09,2725450,39934
2020-10-10,728913,15185
2020-10-11,734483,15363
2020-10-12,736016,15411
2020-10-13,738741,15530
2020-10-14,741624,15594
2020-10-15,744980,15735
2023-03-20,7542869,87141
2020-10-16,748429,15829
2023-03-21,7542869,87141
2022-08-10,6892701,78346
2020-10-17,752473,15916
2023-03-22,7542869,87141
2022-08-11,6901581,78447
2020-10-18,755012,15966
2023-03-23,7542869,87141
2022-08-12,6909416,78559
2020-10-19,756719,16020
2022-08-13,6909416,78559
2022-08-14,6909416,78559
2022-08-15,6926031,78731
2022-08-16,6932972,78749
2022-08-17,6939253,78845
2022-08-18,6945453,78939
2022-08-19,6954834,79017
2021-10-20,3630835,58143
2021-10-21,3633097,58608
2021-10-22,3635126,58803
2021-10-23,3635126,58803
2021-10-24,3635126,58803
2021-10-25,3639280,58933
2021-10-26,3641304,58933
2021-10-27,3643191,58933
2022-09-10,7066234,80386
2021-10-28,3645212,59495
2022-09-11,7066234,80386
2021-10-29,3647277,59670
2022-09-12,7075348,80562
2022-09-13,7078943,80564
2022-09-14,7082717,80647
2022-09-15,7086085,80716
2022-09-16,7089180,80782
2022-09-17,7089180,80782
2022-09-18,7089180,80782
2022-09-19,7095615,80949
2022-10-30,7149300,82176
2022-10-31,7149300,82176
2021-11-20,3679548,61081
2021-11-21,3679548,61081
2021-11-22,3681204,61147
2021-11-23,3682809,61147
2021-11-24,3684332,61147
2021-11-25,3684332,61147
2021-11-26,3684332,61147
2021-11-27,3684332,61147
2021-11-28,3684999,61147
2021-11-29,3689788,61538
2020-03-02,2,0
2020-03-03,3,0
2022-11-30,7195943,82875
2020-03-04,3,0
2020-03-05,4,0
2020-03-06,7,2
2020-03-07,12,2
2020-03-08,13,2
2020-03-09,14,2
